Frequency,Cases
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,1.065449010654490047e+00
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,9.132420091324200406e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,9.132420091324200406e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,1.035007610350076046e+00
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,1.826484018264840359e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,3.044140030441400691e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,1.035007610350076046e+00
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,9.436834094368341530e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,9.132420091324200406e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,3.044140030441400691e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,2.435312024353120108e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,1.522070015220700345e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,9.132420091324200406e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,1.035007610350076046e+00
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,2.435312024353120108e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,9.436834094368341530e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,9.436834094368341530e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,1.522070015220700345e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,2.435312024353120108e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,3.044140030441400691e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,1.065449010654490047e+00
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,1.826484018264840359e-01
2.400000000000000000e+01,2.130898021308980095e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,1.095890410958904049e+00
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,1.004566210045662045e+00
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,7.001522070015220311e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,3.348554033485540704e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,3.044140030441400691e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,1.065449010654490047e+00
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,3.957382039573820176e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,8.828006088280061503e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,8.523592085235920379e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,3.044140030441400691e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,6.088280060882801381e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,6.697108066971081408e-01
2.400000000000000000e+01,5.175038051750380230e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,7.610350076103500339e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,3.652968036529680718e-01
2.400000000000000000e+01,5.479452054794520244e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,6.392694063926940284e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,4.566210045662100203e-01
2.400000000000000000e+01,7.305936073059361435e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,4.261796042617960190e-01
2.400000000000000000e+01,7.914764079147640352e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,4.870624048706240217e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,8.219178082191781476e-01
2.400000000000000000e+01,2.435312024353120108e-01
2.400000000000000000e+01,2.435312024353120108e-01
2.400000000000000000e+01,9.132420091324200406e-01
2.400000000000000000e+01,2.739726027397260122e-01
2.400000000000000000e+01,5.783866057838660257e-01
2.400000000000000000e+01,3.652968036529680718e-01
4.800000000000000000e+01,1.156773211567732051e+00
4.800000000000000000e+01,8.828006088280061503e-01
4.800000000000000000e+01,7.305936073059361435e-01
4.800000000000000000e+01,6.697108066971081408e-01
4.800000000000000000e+01,9.741248097412480433e-01
4.800000000000000000e+01,8.219178082191781476e-01
4.800000000000000000e+01,9.741248097412480433e-01
4.800000000000000000e+01,7.305936073059361435e-01
4.800000000000000000e+01,1.156773211567732051e+00
4.800000000000000000e+01,7.305936073059361435e-01
4.800000000000000000e+01,1.217656012176560276e+00
4.800000000000000000e+01,5.175038051750380230e-01
4.800000000000000000e+01,8.828006088280061503e-01
4.800000000000000000e+01,4.870624048706240217e-01
4.800000000000000000e+01,7.914764079147640352e-01
4.800000000000000000e+01,5.783866057838660257e-01
4.800000000000000000e+01,5.479452054794520244e-01
4.800000000000000000e+01,8.219178082191781476e-01
4.800000000000000000e+01,5.783866057838660257e-01
4.800000000000000000e+01,8.219178082191781476e-01
4.800000000000000000e+01,7.914764079147640352e-01
4.800000000000000000e+01,8.523592085235920379e-01
4.800000000000000000e+01,7.001522070015220311e-01
4.800000000000000000e+01,1.217656012176560276e+00
4.800000000000000000e+01,6.697108066971081408e-01
4.800000000000000000e+01,7.914764079147640352e-01
4.800000000000000000e+01,1.095890410958904049e+00
4.800000000000000000e+01,7.914764079147640352e-01
4.800000000000000000e+01,7.914764079147640352e-01
4.800000000000000000e+01,8.523592085235920379e-01
